,TPSA(NO),P_VSA_v_2,nHAcc,DELS,nHet,SHED_DA,ATSC1e,ATSC3e,P_VSA_s_6,AAC,P_VSA_p_2,P_VSA_i_4,P_VSA_ppp_ter,TPSA(Tot),ATSC2e,ATS2m,ATS3m,MAXDN,CATS2D_00_DD,ATSC4e,F03{C-N},CATS2D_00_AA,Me,piPC06,nHDon,SHED_DD,LOGP99,piID,Hy,AMW,Mi,P_VSA_s_5,PW5,SssssC,piPC05,T(N..O),ATS1m,GATS1v,LOGPcons,F04{C-N},GGI6,piPC04,H%,ATS4m,Mp,MLOGP,MW,P_VSA_e_3,piPC03,Xindex,SCBO,IDET,P_VSA_ppp_A,P_VSA_LogP_1,GGI2,B02{F-F},F01{C-F},P_VSA_v_3,piPC02,SpMax3_Bh(e),MDDD,T(N..N),Uindex,F01{C-N},minsF,B03{C-N},P_VSA_LogP_8,CATS2D_02_DA,ATS5m,MPC05,MPC04,ATSC6e,P_VSA_s_4,Pol,ATS6m,GATS2e,S3K,P_VSA_LogP_7,SpMax5_Bh(e),MPC02,SpMax3_Bh(m),T(O..O),minssCH2,P_VSA_e_5,SpMax8_Bh(m),H-050,F06{C-N},SssCH2,P_VSA_charge_8,CIC2,P_VSA_charge_3,mindssC,NsCH3,P_VSA_m_3,ATSC7e,F02{N-O},MDEO-11,P_VSA_ppp_D,X%,CATS2D_06_DA
TPSA(NO),1.0,0.9097310805281362,0.7996182669039295,0.6541324995424053,0.7211229683621404,0.7670589049094709,0.3446493777929593,0.624196465330175,0.7479055158615087,0.5760762530346503,0.9623485848881956,0.34235565481872965,0.6712116070275579,0.9050427514044579,0.5152535788416771,0.3164295286815639,0.34665096317451793,0.3803054246130787,0.692998134441754,0.7524637203730046,0.48188644753526977,0.8824697261543656,0.1421031108063522,0.33973844441272644,0.6906614779187698,0.6322967347252612,-0.3659194033489185,0.3503574129967629,0.5179036207677282,-0.046516877608051226,-0.02254407949748159,0.182205426374083,0.3048094949837959,0.09704183212414855,0.3252343219301921,0.6179621474207941,0.3354444579862635,-0.2829573942978124,-0.38044613567150165,0.5096654430851578,0.3614975565596976,0.32544510200577287,-0.20905322889032266,0.3818327322398625,-0.11612908261219161,-0.3833696898530917,0.41099417518905496,0.4819844235700733,0.3478411952143815,-0.15745798668563094,0.4511660579266744,0.3984428049513316,0.8687812825678713,-0.04015484609594667,0.3899998182846591,-0.19427772405713337,-0.16528452970496552,-0.07944408695023732,0.40798984515582765,0.2444350102659304,0.40112765443206716,0.3928899973685644,0.38568828040380443,0.4462997475631415,-0.14789835641830132,0.45631335305992554,0.2873785172768569,0.5809898635022746,0.4178843685750888,0.3448571232263184,0.3368462514449063,0.6447075367191646,0.04549939616140825,0.41857679758256117,0.388703060658835,-0.25517932969052876,-0.013304647969118151,-0.13316490558275812,0.2513526112975481,0.37282096065106085,0.21604319804235037,0.6900593399492362,-0.3766955140090814,0.7874570168098717,0.3417711282392029,0.6522653083370826,0.3761161124735475,-0.20766523361665165,-0.1684799351956606,-0.16318995989996843,0.5115180594106198,-0.4193395826466375,-0.11155644319660432,0.7212695113601492,0.5543005281411411,0.4315418106346493,0.7250345135157004,0.639431120439713,-0.23884600523003702,0.5041746378062607
P_VSA_v_2,0.9097310805281362,1.0,0.8682668947216677,0.7795242998734525,0.7685626743449103,0.7682526017230492,0.6067834463918697,0.7413278466235336,0.8698855123159042,0.530006485137161,0.9473761264254162,0.41560339831131393,0.8133765978745336,0.8016140858786576,0.6330135214775583,0.3178855763234448,0.34029755083196006,0.5748224628892366,0.7708035831835508,0.7813478995097867,0.34500420852111197,0.787873319065078,0.3342117672344763,0.22523918550688046,0.7258489368311767,0.699112146409978,-0.3845436137106642,0.2548892785340973,0.5768507862767137,0.010549807733342041,0.2206263849822512,0.1285235048958593,0.1874088698125467,-0.19478865574628254,0.20935622451793934,0.4986777827104535,0.2820348977761164,-0.23374005997854963,-0.38750474241477595,0.3826241780255637,0.2978158286213555,0.22992859505218444,-0.3091142868237955,0.345816706560318,-0.16871702285495688,-0.3765526152852423,0.37525515327101866,0.34806774395715023,0.27244679085477086,-0.0370526979045351,0.35364837010482797,0.3320115345935958,0.8936517547600463,-0.15125629539118624,0.4342572026114929,0.08451484681439667,0.14955971552976227,-0.15864178905512966,0.33958651413538904,0.15622706121238564,0.3344130425212216,0.2914508922159877,0.3840303699993634,0.319026852771057,0.11670591563913432,0.319269812270234,0.2332701573073868,0.5234049737079699,0.3156305555743184,0.2355022042202095,0.2611317148121498,0.6014780555527238,-0.07975856184459464,0.38393482478725033,0.29522165003126283,-0.23628796573703942,-0.025085947684870703,-0.21648675161079073,0.16658122216754773,0.3420028033413973,0.15192899760087372,0.6837931926215964,-0.46286647459900493,0.842318227478512,0.28730546349374414,0.6864572360678821,0.2802083207992799,-0.23870039496527676,-0.23534967765938114,-0.16419210492798395,0.4929114547592912,-0.48410127998919283,-0.20803687057825065,0.8896713448872043,0.49317368889689467,0.3281175132047255,0.763195531091414,0.757466847869931,-0.01978602523439645,0.5252067164167314
nHAcc,0.7996182669039295,0.8682668947216677,1.0,0.8800752147229337,0.9148331642284573,0.6467551786775831,0.6891515642383862,0.7682205109702539,0.7724016786499474,0.5877840425321248,0.7456553962982776,0.5797990738670307,0.6701865174298519,0.6999510259222836,0.8182787658195976,0.458014096529119,0.42790100980418655,0.7081128641642204,0.48486853694524845,0.7679410275867229,0.4815129949602811,0.7850292192225747,0.4558762114860043,0.29245474606632876,0.4772883975288231,0.47825666059798905,-0.25724423004355146,0.34503790367023157,0.36237429397703164,0.07144132617006366,0.3531275324639162,0.17279768849810148,0.24491584901331803,-0.3834960325801484,0.26788704524292906,0.5658229230317929,0.4190140484778797,-0.19609703577998155,-0.26533553794048254,0.48542790949023124,0.42533513100065856,0.31329774288531903,-0.43734225459968934,0.43590004880250516,-0.13129525539914486,-0.25796454470307745,0.5183714578947185,0.3845074669836846,0.352091159784272,-0.07724294339314929,0.46160048277089794,0.4505479397541062,0.6755281836801192,-0.08125185615742489,0.5233041456572332,0.286418128530288,0.36291948162613225,0.0009282183496047573,0.43955373450815516,0.18932918242624544,0.43801157919112427,0.3683044238401417,0.4661174183754649,0.4836329811915205,0.3162827307768091,0.4077207495442498,0.246382893905281,0.5172576464364874,0.37482807990930395,0.3053507670099818,0.3546193448952314,0.627574700174999,-0.0051418110390022385,0.4927211042507996,0.3794692727732272,-0.15574014360451466,-0.03302919164111949,-0.1809032503517628,0.20017584092574306,0.4518746801995472,0.22493898194724468,0.6097273203651543,-0.4141011324803201,0.6016145272631767,0.36848342532193296,0.4360343325608056,0.39675866066503507,-0.2336782660235857,-0.22354935539916118,-0.13862258477402978,0.5341371515780009,-0.46913010828285956,-0.13955730566866845,0.7270970203882438,0.5802700822360088,0.4381362277643394,0.553408415955139,0.42072669706829496,0.14284310330058742,0.43335230228835103
DELS,0.6541324995424053,0.7795242998734525,0.8800752147229337,1.0,0.8420124263419767,0.49674907887044134,0.7616906141332672,0.7895790826078608,0.7626710105349831,0.4882917458014062,0.6265399897802985,0.42354353901722047,0.7402883351136123,0.5657008206233427,0.8343979023831719,0.5961840886937084,0.5842041763188589,0.7150470895307162,0.35760607174729825,0.821745762964157,0.32647675283589456,0.6791590253445723,0.3752489865573868,0.38204596308056565,0.31409717530160614,0.3570602363704376,0.02816387168344611,0.43760871480919983,0.17262031943039263,0.07463047424889492,0.24918899872801464,0.0944879578558961,0.3436106460488512,-0.5113480544437476,0.3507840298507066,0.49512946151720166,0.539355797226356,-0.21361601884996784,0.02642638046379555,0.3878717125393516,0.5200814701859314,0.4044357955499507,-0.39647304905574304,0.5859623209209956,-0.0573168953483287,0.03393244908262675,0.6660688357699536,0.15148109621614111,0.4557534542594156,-0.12074089929686782,0.568082871180383,0.5496272511153438,0.6213201872795846,0.0006899550761143275,0.6980359382243877,0.3332037571657696,0.4745801176676038,0.182158020484531,0.5350657414468302,0.30504576289759844,0.5322165914659557,0.21558166528659198,0.5837531316115835,0.27221737517313854,0.37293027960786623,0.26195306937843243,0.36005904050194265,0.324357253434365,0.4904615331139994,0.4085700740278377,0.47213213652794445,0.704508924737807,0.09455829453842604,0.6472635914847841,0.4865771714597485,-0.17314267175440765,-0.005696577136946414,-0.007928165247232355,0.3378823576913661,0.5792764425494051,0.3755542138954607,0.6201745694214758,-0.32261126152477915,0.5976037898268934,0.49720581640845624,0.28094463268209113,0.30779901976975593,-0.14177904932102284,-0.08567553868212385,-0.040067056447868565,0.45153499025511673,-0.39953866444721686,-0.05436152483265704,0.75648406694364,0.6411235619559548,0.2945325430523721,0.5470540465364783,0.33478432572411,0.19529093286880347,0.38994454559862746
nHet,0.7211229683621404,0.7685626743449103,0.9148331642284573,0.8420124263419767,1.0,0.5736536253406782,0.71675448275347,0.7147445932844694,0.8043042563757503,0.6420944487358645,0.6448873379246973,0.568497756400099,0.7169032781763647,0.7281939894296431,0.7977954488060298,0.5056068318643141,0.36854245194016455,0.7233595255616401,0.38751304824285515,0.7158908777041534,0.49002625670609123,0.7216423081445362,0.5598196593430159,0.2413699453837731,0.3841827010567695,0.4004631669004565,-0.1830107130716706,0.29486211148390573,0.3372003423333258,0.2772021470652979,0.2863720650155073,0.2399405127272713,0.17661175673402207,-0.37500475181409076,0.20442219128648567,0.6016326641940218,0.5042799070167127,-0.2880755954017267,-0.21886382312331945,0.507330380866311,0.39103880778820094,0.24337103038913338,-0.5963483452585123,0.35963000968781067,0.11951525702401428,-0.23416100416744917,0.5504262076774561,0.40648864564040094,0.266856958097929,-0.024854555126765338,0.41318034243445423,0.4114961371508616,0.581555679421301,-0.16198689077974635,0.4803489921875228,0.31824816011083257,0.3680245481359595,0.19276864958288245,0.37947726339864796,0.05040161856269551,0.3789654209972442,0.3671550737983426,0.3793537476360599,0.48447900211529515,0.3445860000835649,0.41389309391023055,0.42669577924347946,0.4858858938446377,0.291366772735725,0.2290853824514018,0.2714469204360873,0.6125268172572383,-0.0608867011507201,0.4438159102471878,0.31406339917751114,-0.16937150317306918,-0.051937606963101235,-0.2496816892090304,0.05482260596730433,0.3819012470647108,0.22565069999012224,0.5757584447940787,-0.42767983628583117,0.4997737383960229,0.30066139836040423,0.36038566396762883,0.40589984246246447,-0.2776716645973046,-0.29519420161154464,-0.17580496222375516,0.5270582783204609,-0.4217234598618256,-0.2295086477317744,0.6275030110147284,0.5519250480617409,0.42950792017245654,0.5503798361035429,0.3200452786558075,0.3077247425869574,0.3909840385986777
SHED_DA,0.7670589049094709,0.7682526017230492,0.6467551786775831,0.49674907887044134,0.5736536253406782,1.0,0.3388632701717672,0.5392680616292278,0.6387525784096932,0.474225354203908,0.7913350628508516,0.3830697370752696,0.5667089937068568,0.7250375431781059,0.3790713136353729,0.2880206431327413,0.29847004797864424,0.30899854369128155,0.7793623547676258,0.5904418123921918,0.4278955981847259,0.579054611133641,0.10549604878290254,0.29029626604018877,0.7675478094982653,0.7144806908311244,-0.32644489786853004,0.30737513631531405,0.5637849403914044,-0.0030472503423871304,-0.0034900620374291873,0.22138305458448385,0.253396770217999,0.035439902594313406,0.28305780940830194,0.4904362839079147,0.29680284253500167,-0.29159784529605687,-0.3278782116774084,0.4506315878896572,0.29837437137952627,0.2784633844997426,-0.1650770425091029,0.3020857511798419,-0.042979968683013084,-0.3185213336120307,0.3550077114934015,0.474162228292031,0.290098130273855,-0.18498442811560734,0.3638167710730447,0.3404792019830532,0.6655603682344141,-0.15556627662928896,0.34854941310689014,-0.09307619685030698,-0.0754479938531615,-0.03366461242997053,0.3214003450785731,0.17187432994089544,0.33042781157723905,0.39461854596770746,0.25097630347346306,0.41498353795955933,-0.07324856493695342,0.40643684331507673,0.04146545083069493,0.621956254983268,0.3192770106320724,0.2951339303195767,0.2868326518842671,0.41543320858287996,0.04461638039771837,0.3532194851859331,0.2954744468793276,-0.13818818874700334,-0.06841502599715109,-0.13176784148662354,0.19108918358428814,0.3114177893474712,0.1758388055150225,0.4547106029277431,-0.3242390644268682,0.6093174947785133,0.2920476502801204,0.7500581749069554,0.3630713155733447,-0.18526168614291755,-0.19662450370342083,-0.18975775693215008,0.4657160830565689,-0.3799830170831945,-0.17192152631667637,0.5769692503369797,0.4088834538939318,0.4405606154158391,0.5059552926091709,0.712529827608624,-0.11495027333937208,0.5419916713525627
ATSC1e,0.3446493777929593,0.6067834463918697,0.6891515642383862,0.7616906141332672,0.71675448275347,0.3388632701717672,1.0,0.6969398527163292,0.687510394969868,0.3630646532980393,0.36408249150581007,0.5059262073638154,0.6618202891661791,0.302071745241,0.7869161967749442,0.33872244604877283,0.27896918198209236,0.7498039970755099,0.31019996828400714,0.5413727601040971,0.12215426286180156,0.31661263090176117,0.6048269690484468,0.019085206405479456,0.26635632117771024,0.33813883293893876,-0.07851647346069326,0.0783812579985854,0.26937754213049575,0.2155326534320542,0.5219548790787144,0.03601473531167044,-0.026102096762757033,-0.7219133552315974,-0.009028723127604232,0.2604396008012829,0.24394885732459703,-0.13968330409413474,-0.08566214405075893,0.14446025223249637,0.11973002301260556,0.05696815523946282,-0.5125599654030812,0.22539997280657714,-0.018353675141744887,-0.07106866183110022,0.3040317252343749,0.06896808425743327,0.10930373423492398,0.15111236710626566,0.14066476479753387,0.14220087173630472,0.36780226515291814,-0.2331917263951041,0.41175062864024004,0.6213068855087939,0.7568267482560501,-0.008481827984581757,0.18207924060353284,-0.042218389129100614,0.1314351613600725,0.10082999655149917,0.2772099747695493,0.09664858951530604,0.6193377287755888,0.075087613276564,0.28318705078819867,0.2318111842506631,0.06098350081929961,0.017014987642971498,0.10669455418204328,0.37376061442948577,-0.22091988996336795,0.25245187885120696,0.08088497662308666,-0.008533654968633349,-0.043824419698140105,-0.27687833633636055,-0.04135955420285281,0.23640329675304164,0.08390997300011137,0.4135019476050505,-0.3855140003381532,0.36074007816133735,0.1341322276871853,0.2500950118858892,0.0845944592686567,-0.19117889220107884,-0.26375171675453374,-0.08265020116978997,0.34690948954372613,-0.3324053738121685,-0.2727513902868564,0.6193294157154686,0.27495213705401417,0.10723199276756265,0.4566113917879364,0.3160565400567186,0.4854827716185429,0.2937321469139757
ATSC3e,0.624196465330175,0.7413278466235336,0.7682205109702539,0.7895790826078608,0.7147445932844694,0.5392680616292278,0.6969398527163292,1.0,0.7403244041150712,0.4908280979131177,0.6499635447734795,0.23374502131617267,0.6884262200497596,0.5460006966367245,0.8325088471761464,0.4356165989748496,0.4686728772755458,0.5267706067191122,0.46479722555926023,0.78318811585175,0.15198069157995833,0.6695607554548729,0.2345484162357021,0.20997490431634336,0.38154340772761547,0.4817632711472008,-0.19912840889368194,0.24443718842449094,0.26125738776811724,-0.0006850505419583494,0.16006245891203932,0.04535006122047183,0.22987616909884082,-0.33842644698521945,0.20254690878772985,0.3517277936344053,0.38231738795920156,-0.15785772449933475,-0.188028686452982,0.2066955665531166,0.31762196362264583,0.25563868940799883,-0.20309529490083322,0.45965002314776315,-0.12053257247980086,-0.15497625710795168,0.47782368813617854,0.06396667431150935,0.3007453386747019,-0.04757875895654516,0.34544883932973375,0.3693326360583161,0.6732097298427913,-0.05365207832269211,0.467333484939286,0.18522271998314724,0.2931720012417839,0.02783328568459664,0.353105578554352,0.27630252437710806,0.3873902175203635,0.13487978578391055,0.49449696631636403,0.17675280428434023,0.21550274064127375,0.13043640222890066,0.2424058033129403,0.3104755646945244,0.3836602809910971,0.2800270248747301,0.34270522998926556,0.6123757608027324,-0.09626066642049706,0.4110791606286788,0.3617869092612756,0.00033896254756599076,0.0856623884854156,-0.013890745836521064,0.28578825903505056,0.42195389916939985,0.3044787719857941,0.6677564327993877,-0.355583117993892,0.6684944128092865,0.35951130961103034,0.3538598838191926,0.18473216669620493,-0.12680245071846347,-0.08960119567015201,-0.057914325676335636,0.39567813134358687,-0.3926038384008826,-0.0803501269009479,0.7601683363440327,0.5289240034425927,0.20567525558393387,0.5597744752751255,0.47418313205501345,0.05656889931127277,0.411028183856095
P_VSA_s_6,0.7479055158615087,0.8698855123159042,0.7724016786499474,0.7626710105349831,0.8043042563757503,0.6387525784096932,0.687510394969868,0.7403244041150712,1.0,0.5622151364537915,0.7869969700975662,0.3934158477683094,0.9294341701956594,0.7021651649490103,0.6571546750832775,0.36632822490644246,0.3262362971611598,0.6321985999976134,0.6329369254724719,0.7105639862631693,0.26438504721826533,0.6652299608988032,0.4614157828160061,0.15575058327124816,0.5920694670360542,0.5945480981718774,-0.2676130882089478,0.20220818314272596,0.5021297048497485,0.15194755570934812,0.2173263522788021,0.037074730929576645,0.105163909110615,-0.2687373029224198,0.13178274482786312,0.3987836452488314,0.3244325130192583,-0.3086786802947459,-0.27814576870562213,0.3117486307270788,0.2557370227389693,0.1525981105324841,-0.462247191188457,0.31056755765772753,0.005428120806697654,-0.27459040231053894,0.39982790556056735,0.25654509097430184,0.1998939479506951,0.060156207691327505,0.2937976182469663,0.29187288133784167,0.7632596870667356,-0.26274530995672496,0.41732612390730695,0.20365825822012543,0.2509948889911858,0.08630456348899582,0.2907122744826587,0.044537406989964605,0.2892810458712573,0.2524038665449435,0.33895101835274416,0.22460969142657686,0.2218896984670139,0.22974112729092458,0.39196563984294697,0.39652729086169913,0.24648501674436857,0.14595518476485556,0.17851590041287377,0.5286125061650058,-0.1624894929439035,0.3389979804142776,0.23882921014547903,-0.19606320682059694,-0.013746685202859772,-0.2783425177963787,0.05941676735316093,0.2979638947112408,0.15149179099979876,0.601479227336883,-0.4857581448359313,0.7138238889310747,0.24046904816404555,0.5757684685768384,0.24042718512556963,-0.2682253017370516,-0.3073045649793282,-0.21587557192687012,0.48095437315307493,-0.4452017719042869,-0.3111853134553614,0.7954394194247122,0.4417191651411781,0.1917693370125966,0.675736394086578,0.6542875569043993,0.19631530900740363,0.46200392857348294
AAC,0.5760762530346503,0.530006485137161,0.5877840425321248,0.4882917458014062,0.6420944487358645,0.474225354203908,0.3630646532980393,0.4908280979131177,0.5622151364537915,1.0,0.5122397391033238,0.33749496121028966,0.4542746424534516,0.623802095760492,0.5311766937370431,0.4178844771451689,0.35779450615154845,0.45095857905613507,0.3643149305416471,0.48553881772014656,0.3950939862499942,0.5258654724292519,0.15176383258607842,0.24534489333779544,0.36229689496598544,0.31675095489282523,-0.2841393052632692,0.294478283222192,0.26228026228141715,-0.07880426367062994,-0.008047180249813705,0.1957909181879138,0.1937129276162527,-0.042730294915722604,0.24777144060731443,0.4323877690382273,0.3008381641524688,-0.42797902101874535,-0.29685624667675853,0.3858260739536972,0.194906144759523,0.2837874818519961,-0.24803543671038494,0.26379437396757555,-0.07126439002186488,-0.26863311749599605,0.2894595955545329,0.32651461963554906,0.3334723982356505,0.021370390162559844,0.3037777508251542,0.1786906849751971,0.4336389439257301,-0.16190041267966707,0.29133178014185707,0.10083686784965354,0.06889262414381951,0.20257036596839312,0.3998964974152129,0.1916780280529613,0.1618673479393694,0.2153582897809215,0.12246911087572858,0.4410326564004084,0.15614355431330382,0.4707525237686609,0.30287654310185935,0.472772608638691,0.1724953107883441,0.20674193943384098,0.24231992292054508,0.3612719406308955,0.030265158879059437,0.25418233030296045,0.13363311292044633,-0.03692927727571724,-0.17144343117119593,-0.2873650391344852,0.10238852991296984,0.34417434585323253,0.26388239188926993,0.31759697940834164,-0.3662899361902088,0.37697020419858945,0.10454969022170349,0.34006787515384734,0.2678518734604178,-0.3421891308847482,-0.36674796636381246,-0.37493411941669386,0.5045771000563776,-0.3389411289878883,-0.19666815422049516,0.39152011416080434,0.3264133783872979,0.410479743588278,0.3424034194257006,0.2865629183322227,-0.09407445558854903,0.2553808606419025
