,SM1_Dzi,FNSA2,SM1_Dzv,nHetero,SM1_Dzse,PNSA2,TopoPSA_NO_,WNSA2,DPSA4,SM1_Dzp,WNSA4,BCUTi_1h,ATS0dv,PNSA4,AATS1i,TopoPSA,PNSA1,ATSC1se,AATS1are,SM1_Dzm,ATSC0c,VSA_EState3,SM1_DzZ,BCUTc_1l,PNSA3,ATS3dv,RNCG,Xc_3d,WNSA3,ATSC0se,AATS1dv,FNSA4,nN,BCUTZ_1l,AATS0i,AATSC1pe,SlogP_VSA10,ATS2dv,BCUTp_1l,ATSC1pe,ETA_dAlpha_B,Xc_3dv,AMID_h,WNSA1,AATSC1p,ATSC0pe,nHBDon,piPC10,AATSC0p,AATS1se,Mor21v,ATS4dv,AATSC1v,BCUTdv_1h,BCUTdv_1l,ATSC1c,ATS3Z,ATSC1p,DPSA3,ETA_dEpsilon_D,piPC6,ETA_dPsi_A,AATSC0pe,ETA_beta,Xpc_5d,AATSC1c,AATSC0se,Mor21m,AATS1Z,ATS0m,AATSC0d,AATS0d,ATS1m,Mor18v,Xp_5d,EState_VSA1,AATS0are,AATS0p,TASA,Xpc_5dv,ATS1dv,ATS5dv,PEOE_VSA1,ETA_epsilon_4,ATS5Z,BCUTc_1h,ATS6dv,ETA_beta_s,AATS0Z,PPSA3,Mor14m,GGI1,SlogP_VSA1,AATS0se,GGI2,TPSA,fragCpx,SssssC,SMR_VSA1,nHBAcc
SM1_Dzi,1.0,-0.8319819770440829,-0.940724372076118,0.8869953570279471,0.9470608529464073,-0.7468641486659026,0.5695668759727807,-0.6220607332868521,0.7816850296817238,-0.9326031236261898,-0.829880518384002,0.7157622128749856,0.833788800066761,-0.8126300136547162,0.47010987746293487,0.4554080104584043,0.6548116607577251,-0.2716205635858802,0.6138910558871238,0.6204094812791708,0.6591611366537461,0.2630378460716551,0.6753437758251696,-0.1241749245151774,-0.6967257687356964,0.6984632685467341,-0.45423966932682297,0.6367171619780037,-0.6445881856980558,0.745914232059658,0.6705569404358257,-0.6539713691695802,0.49009886268680136,-0.07960451919613744,0.5611602631755238,-0.18435884457669954,0.7570632388273567,0.7617743327475508,-0.3768623811269926,-0.24729346633059526,0.5513946658621901,0.07621155121920692,0.5120038675524865,0.554721415640091,0.027379445976552806,0.7321376685489692,0.2727723363780258,0.22521266869977044,-0.07603739293037172,0.5413872243923854,0.09620728356618574,0.6629933520257766,0.11730967113281314,0.5041363245984988,0.2608833339297196,-0.5179899621074334,0.49125746144545945,-0.055414463046998805,0.6166676819149661,0.099468176335099,0.20769519769798098,0.024663522028799803,0.6517422524068553,0.3940163913145015,0.49591811625348453,-0.35489670954865066,0.6512447895470632,0.05454793378822865,-0.010255195597047042,0.25333995829870715,0.6740837304844938,0.6459981455381589,0.3410755624371544,-0.0846358054304901,0.26016516147222923,0.6917030710192412,0.673363117394848,-0.09269444514496988,-0.08029122545653937,0.1400218011219098,0.6446356980389071,0.5403727949860688,0.30673253907347686,0.6025101414749289,0.38064742460549034,0.6503365977278056,0.5260281131174803,0.49891624486196223,-0.00749422442285564,0.26143014281086213,-0.41248202558943997,0.6206287818928266,0.35915757881507865,0.6277131850104143,0.5152032592088499,0.4786899693677748,0.20535183186552103,-0.6159001071188702,0.7033916290344686,0.49047237107505415
FNSA2,-0.8319819770440829,1.0,0.8462627556644019,-0.8443461699623768,-0.8818794481360258,0.9257870640171322,-0.6912169749847846,0.7783053119375765,-0.9127947934162387,0.8169830014719691,0.9726659691403472,-0.4483694928287745,-0.8635062057308945,0.8957232391978879,-0.19569233087910928,-0.6304564436573943,-0.8247893620380978,0.39356632574336264,-0.4207514102205297,-0.5914892879063292,-0.8204274661459604,-0.4776744369439766,-0.6537782302244227,0.17127670614927848,0.8978044176530035,-0.7779308638532453,0.5421778949787751,-0.6029487031649774,0.8491550491378289,-0.7877120297148105,-0.5598893775998572,0.659862207696934,-0.3463207134852832,0.10482813971968621,-0.23601988141095276,0.1789620336804624,-0.5417711384234347,-0.810905382089625,0.3002645087207119,0.39330098765299704,-0.391250401423494,-0.07627456001717513,-0.3666268736249252,-0.7407809494166888,-0.04149136202803392,-0.748746562484816,-0.4853985307954349,-0.35754461641759316,0.02236193532213269,-0.3602483095637922,0.046686419377657704,-0.7424816969063577,-0.1989734653444256,-0.41444886306728435,-0.24638732959157916,0.689237231538247,-0.5983778944385024,-0.09402100103374939,-0.8526742566880217,-0.1865166782041623,-0.41017785544299334,-0.022155361428815426,-0.5521749683436293,-0.583427207024642,-0.5590044319993488,0.43450252786990745,-0.5849776331065916,0.1248961267210056,0.03521633834516686,-0.2849122517834124,-0.6162490168827072,-0.7002761033132544,-0.4362085183335329,0.2779687371282199,-0.4279097265472087,-0.7923437569606734,-0.47346375435932314,0.05247091860601402,0.08201429600594744,-0.19887218407588358,-0.7380924969762316,-0.6566040992504164,-0.4570426046268989,-0.39387047111935564,-0.492286509062856,-0.6650808322624188,-0.6038214197007814,-0.6024105710434791,0.03754927517465499,-0.5003429488170668,0.5057645956701934,-0.6299592966375395,-0.3312285689343958,-0.4368416188765506,-0.593441196182982,-0.6819695552759825,-0.3135594706974617,0.4434775776496247,-0.7631025045068056,-0.5695961299646322
SM1_Dzv,-0.940724372076118,0.8462627556644019,1.0,-0.8504450588499409,-0.9310369222250094,0.7752864592419005,-0.7043200333213021,0.6526235861918789,-0.846108812492458,0.9579376889480941,0.8047848939015839,-0.631095022926425,-0.862035376434752,0.7608259034316343,-0.42955706424067136,-0.5692798013734185,-0.5670851127818665,0.26489550130335754,-0.561390725998141,-0.44815050100834847,-0.7870794878349651,-0.3749279400580915,-0.5210058380308222,0.2516816585273727,0.7784104816470251,-0.7009069744201537,0.45249593249679265,-0.5782985157889304,0.7323061320646025,-0.8353533830120091,-0.6185705825039708,0.5887794064782205,-0.421608298637186,0.1555543369733418,-0.47541275073311046,0.14413673065738553,-0.6209608363104432,-0.7608977202041277,0.45877845770327635,0.23980350682967425,-0.6163227841912889,0.019125938171301506,-0.4200148296598882,-0.5221596698197568,-0.04630324294900768,-0.8209916971952828,-0.35910487766045207,-0.22878457884692305,0.12080857133598034,-0.4664289814236176,-0.015547597532190234,-0.6797363784715358,-0.13155136466945314,-0.587291415089371,-0.29011681233520714,0.6343249167546363,-0.4746018045355923,0.052863902534904604,-0.7357878413021268,-0.14215673740771737,-0.2439218805506091,-0.03257822580051055,-0.6192103506565488,-0.4157141232421054,-0.4798281994114163,0.40527060289050804,-0.6234877352329016,0.029053405619403984,0.08702075091567449,-0.12712687849385534,-0.5638240725019162,-0.5566025902898966,-0.29206486041114504,0.0838375076112425,-0.2864849512444471,-0.7487358924498275,-0.5779621528727193,0.2051061230040725,0.10722836585008388,-0.1299360368452399,-0.6733886373550836,-0.5880979966150737,-0.44750331647835023,-0.4798563069556825,-0.4192127102632474,-0.6876441209959034,-0.568748834737261,-0.5337491026730432,0.10735895144814064,-0.42396332687179,0.39432265157438706,-0.6034321611972189,-0.3369644851512314,-0.5104247421869825,-0.5147874376902387,-0.6406794582778695,-0.19967152378965408,0.4989854326216179,-0.8154743431607588,-0.6134628859964093
nHetero,0.8869953570279471,-0.8443461699623768,-0.8504450588499409,1.0,0.9386255191473212,-0.8045102747335242,0.717563315206435,-0.7017131503294892,0.832885814950663,-0.7820475795670965,-0.8665664344961739,0.5204595154002039,0.7826608200128727,-0.7969242077772029,0.29317766446975363,0.7245408801649269,0.7185396162890524,-0.2744110626178567,0.5097977820040149,0.750858231477225,0.7115450856854183,0.34138401767395726,0.8370032732549172,-0.14703408307241414,-0.7564807919301788,0.6424208961260138,-0.4861569561793554,0.6001317584012764,-0.7349638498937532,0.760445097712992,0.5179581088435238,-0.5988950522442318,0.549136423595143,-3.711342053320339e-05,0.2984339829749693,-0.1883896343422882,0.5619217521732589,0.7177929074301668,-0.23356352169866057,-0.26293793660768106,0.38731961401075066,0.19536549380227552,0.6367148626092184,0.6429694477416171,-0.022989999875077896,0.7235054782498131,0.3663776822149632,0.2715780730719006,0.05013938551655303,0.5062983978926999,0.057746788252700895,0.6468531127195893,0.10380995535472269,0.3699434635284513,0.08983327671207642,-0.6126807785716291,0.5229133445858635,-0.05795460286789617,0.6980789441944821,0.13674401846401243,0.24927919329718937,0.04481234062801783,0.5484487778520291,0.45778421093646515,0.4685263544637403,-0.4059989984357937,0.5787362253321379,-0.04487736062718329,0.07799462469232883,0.4094063384842356,0.6134844412214169,0.6321253524691901,0.5235883776114731,-0.10204486998028403,0.3083065013646093,0.7404866528438833,0.5445107208677434,0.07781972031398766,-0.08681762210520763,0.17579508722349035,0.6135300217080567,0.5853503967836925,0.3761724824074082,0.5466910767979201,0.45023130646660564,0.6288666796239023,0.5777514249771324,0.5358040552493707,0.08402297756581933,0.3641914700790943,-0.39513360842383577,0.6062907843094137,0.40844287262631684,0.5531475179199771,0.48066818989079735,0.5830612125426842,0.23187230432686878,-0.3750047518148188,0.6704931451276908,0.7091940045220246
SM1_Dzse,0.9470608529464073,-0.8818794481360258,-0.9310369222250094,0.9386255191473212,1.0,-0.80220833149409,0.635220878070923,-0.671528976279071,0.8571856245996992,-0.9280582944783083,-0.8835995937241883,0.6042052611313976,0.8374748702186625,-0.8488193409150684,0.3627459957464307,0.5637822012867048,0.7007482365766723,-0.3125384065779273,0.5879272351786039,0.7125365384115668,0.7572813483891069,0.34255251090011807,0.7793022884572753,-0.18259868336100454,-0.7995404097258925,0.677533574192288,-0.47151994234136835,0.6283042598874872,-0.7452683331972151,0.847048582888087,0.6099453757724794,-0.6646179719437292,0.3328659405931523,-0.05665769558027705,0.44736344912846676,-0.19502030133374723,0.6242150015897961,0.7421412456932268,-0.3686780543079847,-0.2833862613836531,0.523821519639512,0.10677603711556494,0.5597476666746467,0.6009446175430676,0.020437295270824947,0.8064864597173197,0.31107579823235654,0.2080676549621435,-0.03872814497367561,0.5525392758770441,0.057889895122101145,0.660771051233148,0.12612349264164424,0.5083623561577486,0.1766396610870564,-0.6063625657296052,0.5067202044208539,-0.05778850886076772,0.7128065203891716,0.10158767116140534,0.19315152666380703,0.02530724140620044,0.667865741759611,0.3862666126540393,0.47133227390457866,-0.4105927647528352,0.6914862162999114,-0.007709968288472432,0.019081686321116672,0.3135898453299716,0.6662431089259553,0.6370296576374347,0.407178130001303,-0.04424770150320154,0.25035359285488157,0.7773057006040003,0.6471360884284343,-0.04175269748669394,-0.10797988045041468,0.12980574322333802,0.6270367394367808,0.564384115753883,0.39097495152375067,0.6076964577821102,0.4076402002930537,0.6955246514215337,0.5445377600937016,0.5040485093292073,0.02076860682926695,0.31448188662878873,-0.39321836119713244,0.6222472487152894,0.2711770114084336,0.6301368638216944,0.5028492019834293,0.592844274304243,0.17775636907132492,-0.5340972285556163,0.8349198266395003,0.5910297441875049
PNSA2,-0.7468641486659026,0.9257870640171322,0.7752864592419005,-0.8045102747335242,-0.80220833149409,1.0,-0.7066369795763461,0.9533293938968983,-0.8496693475264473,0.7057792814758274,0.932716945076072,-0.336663667325162,-0.8963766903915932,0.7099898579710704,-0.05597081201159756,-0.6500316423030792,-0.7976665423791908,0.2247401565139496,-0.23673655572533434,-0.5345024694557955,-0.8200040034962245,-0.4521900535387556,-0.591182263128156,0.26509815081759586,0.8099846644770712,-0.8416149870338783,0.5751895041072831,-0.6012976086155918,0.924042431035409,-0.8105470952324109,-0.40912789804785205,0.3979875755980382,-0.4129835888123746,0.10850452941862995,-0.061669087940882925,0.01709521714758725,-0.44993079742121234,-0.8587363695023225,0.2557199790949525,0.2135743354858425,-0.21273698611531885,-0.11737411057561174,-0.19112274465861454,-0.8849727833991925,-0.0762161699377024,-0.8066555805104891,-0.43524273457004264,-0.543367848947398,0.056660958924820114,-0.1807875540761379,0.28734371217351173,-0.8420859025622833,-0.21074261952571585,-0.35983676402530274,-0.1268669527566002,0.6789443672827116,-0.7540467578365171,-0.103363164889053,-0.8214496785981169,-0.0780343261041848,-0.5526573437364319,-0.003945756372597532,-0.34056887155212434,-0.7418324163738185,-0.6474718181064155,0.24715852301268448,-0.36834298496216195,0.315416837735243,0.04487479936669448,-0.3442017316004229,-0.4763791429785093,-0.6136588028233207,-0.5972620519504955,0.4458632187740132,-0.6289196750485054,-0.7179427302394868,-0.2583411244453074,0.054316309839613316,-0.19233688841788157,-0.31928743055094577,-0.8452779851092741,-0.8261074154781064,-0.5118610031015866,-0.19236527116542876,-0.727654601169423,-0.5668934289624252,-0.7780249557249796,-0.792844632056017,0.05469356581695603,-0.5983795554824618,0.4511155442015116,-0.6862273993795631,-0.3932949755054989,-0.22764689050505468,-0.6737633946119889,-0.6246980193168665,-0.5001853431806393,0.30586089329905775,-0.6903885969850999,-0.6648692121181392
TopoPSA_NO_,0.5695668759727807,-0.6912169749847846,-0.7043200333213021,0.717563315206435,0.635220878070923,-0.7066369795763461,1.0,-0.6377175174523878,0.770110884626947,-0.5193908772013652,-0.6305261929209757,0.27422226752994894,0.6057816312223203,-0.49359479775871345,0.1925495794563218,0.9028995706610662,0.4009638757776576,-0.22825432181533295,0.2627832130225878,0.27659578855122485,0.7897785480357867,0.61440306378862,0.34251634323763647,-0.2733196571297789,-0.7718100604806839,0.47449188678473614,-0.3569396329311371,0.3331880330042137,-0.7725664103680161,0.6742417839065733,0.27213388694563717,-0.29292428339300514,0.576789809595379,-0.1073267577178848,-0.04680980254918996,-0.04009080804586324,0.13536428891720198,0.519863742640461,-0.3083264077370756,-0.2584979608639012,0.3686596835052932,0.02564261627524591,0.33085081340413863,0.4690218757012602,0.0771765474879296,0.6532388095250934,0.6664954217716408,0.2672311639969497,-0.13510615233439033,0.22694725990043457,-0.08912812075682337,0.5077333996924881,0.1969480002982927,0.3776083241382639,0.18830081006111876,-0.7580793213513226,0.38510261091506215,0.08365667498543818,0.8290584409067091,0.37296505299431937,0.34317259366658603,0.018141863917716435,0.2618130227585018,0.48563124264800006,0.34389929020082577,-0.41058729232382135,0.2930222563367534,-0.19531579861175313,-0.06090252969982709,0.11130787506862973,0.21375990192464045,0.3153584732139519,0.32173485779853866,-0.16707827098400913,0.34497469222143595,0.6662814652699341,0.13904366324788153,-0.13266329405125282,-0.16462846883769208,0.14427011961016856,0.5450216652498431,0.5409227996121772,0.6421465860756429,0.11782718938195762,0.4450519898418751,0.4826900091251394,0.5267753795523301,0.5005070949058388,-0.09277932040998584,0.7006586109572075,-0.2795601842212657,0.44346251523050245,0.4731105433386585,0.12638319426228103,0.38759122326377665,0.8289860487692259,0.20237340938365958,0.09882922099982373,0.5522576431560059,0.8322109729087502
WNSA2,-0.6220607332868521,0.7783053119375765,0.6526235861918789,-0.7017131503294892,-0.671528976279071,0.9533293938968983,-0.6377175174523878,1.0,-0.726481014694754,0.5640662554943915,0.8168085376027833,-0.24326387334691899,-0.82645981670177,0.523515711498293,0.015424083635323051,-0.5903083290255347,-0.6994769867622063,0.10280706663441809,-0.1150887491815534,-0.4470843166146957,-0.7331564998899311,-0.37913067555163704,-0.49551149878903833,0.2834728815799672,0.6641797794044584,-0.793301523883831,0.5276900877528928,-0.5417002425216234,0.878585941801126,-0.7398293146144561,-0.27574889461444,0.20818444177209305,-0.42408652415551695,0.09325313346404834,0.03221989726914491,-0.05920054846993304,-0.34982903188454384,-0.8036970664412364,0.19984849003040964,0.08094558094393996,-0.09376087458566974,-0.13381333088307176,-0.08053191433022537,-0.9001721532571203,-0.07741494389147537,-0.7615920750013788,-0.35317546705153785,-0.6129866457074858,0.06301028724287255,-0.06906109987810811,0.41604410487848187,-0.8187446122660205,-0.18285732525117504,-0.2853433622023246,-0.050455852212715424,0.5994205575051081,-0.7771443602837176,-0.08260583068320224,-0.7137384193086097,-0.016316090804692616,-0.5649602639479272,0.0057991309408645395,-0.1857777581231548,-0.7664887103284111,-0.6357081454148079,0.12261506739719329,-0.20552051583378775,0.4050053989422791,0.04342231670774293,-0.35220873793014784,-0.3369082852020198,-0.4850555564243516,-0.6458428257852795,0.5094404113154339,-0.6996087185104554,-0.5888543720029777,-0.11496383333864953,0.04708687888292551,-0.35600174733454054,-0.36750637588995594,-0.8279750464348273,-0.8564998913630959,-0.49477957899396785,-0.06501502396309561,-0.8129753533001441,-0.44136814885810416,-0.8218246021606795,-0.8389260909518733,0.05577602955217789,-0.603777647309638,0.3660030730125112,-0.65270787978475,-0.3972188694562522,-0.09102261348186433,-0.6515760862539326,-0.5135811834417531,-0.6066755084832041,0.1828889692397981,-0.5704484110642724,-0.6594399167059407
DPSA4,0.7816850296817238,-0.9127947934162387,-0.846108812492458,0.832885814950663,0.8571856245996992,-0.8496693475264473,0.770110884626947,-0.726481014694754,1.0,-0.7841497964673548,-0.8891943557130169,0.44944119941394933,0.8075718254078761,-0.8293298694472809,0.2032556222878041,0.678170215849694,0.6654076167322961,-0.4817693844069376,0.41943764932065586,0.5202463803207383,0.918866543635184,0.4381749724146358,0.589159568060558,-0.3145782042548979,-0.8927953416229263,0.6574411783834149,-0.49608320551346,0.49083854748607053,-0.8393374073152878,0.8332208088434265,0.4936374711604071,-0.6384807049339496,0.34768971878061017,-0.12374870222405791,0.20665454083428964,-0.26831985934296104,0.4036912443073714,0.720921018670438,-0.3825557092639686,-0.4408519092855454,0.44905844249231996,0.054114198394583264,0.4171668290832204,0.6277698759834289,-0.035742423568572504,0.7959834239355569,0.5167169981474278,0.3252466439383499,0.0034998473886444035,0.3686060422502554,-0.03390462024106079,0.6283669413274995,0.1291042656242076,0.49620674424045635,0.22684315422588175,-0.827194917525628,0.502119556553214,-0.05849862637253391,0.9145848489913037,0.25490498218536345,0.3626411920136105,0.008921350415167192,0.5972887250091116,0.5357519961493901,0.4250887867856309,-0.5976737319872851,0.6360812913313076,-0.08835142856025796,-0.06196570207939133,0.22493322230462443,0.5295218322725954,0.6064750179631433,0.397509226412233,-0.2335618548055041,0.36720198902729767,0.7242260925649114,0.4508178400313097,-0.07344900904947117,-0.09848447606795076,0.10679434861045015,0.6776754618291425,0.5677466094566168,0.6075818988074799,0.38433661430372434,0.4462867439067777,0.7431115283588491,0.509238633439702,0.5841884490270453,-0.06773771479302546,0.6853358259888372,-0.4577272998553889,0.5399432336761895,0.39835652679047073,0.4204960825822523,0.4697145136402401,0.765157354432223,0.2609399605523654,-0.27500951951828356,0.8012878944544145,0.6772919761359607
SM1_Dzp,-0.9326031236261898,0.8169830014719691,0.9579376889480941,-0.7820475795670965,-0.9280582944783083,0.7057792814758274,-0.5193908772013652,0.5640662554943915,-0.7841497964673548,1.0,0.7825340796523741,-0.6524639212974586,-0.823436284272349,0.7926182829965932,-0.4383962172175037,-0.38907261618228056,-0.5666251543262455,0.3084743179975524,-0.6008081020525619,-0.5226888454130614,-0.712031671623999,-0.29600882795819744,-0.5652701073224032,0.17559403478624036,0.731781656232835,-0.669256139541217,0.4187861141299096,-0.5907738213472318,0.6517935219067722,-0.8040436836737681,-0.6522733081787087,0.6574917020158402,-0.22005030469851947,0.1189240827911636,-0.5979688052271787,0.2098806099371603,-0.6933526239180587,-0.7209647263044312,0.44004866954938626,0.2780359561771072,-0.6444419338263934,0.018640817936932324,-0.4190179558828579,-0.4638088155879249,-0.0035376166693597407,-0.7819441249089255,-0.25064844884205034,-0.1457619434601916,0.0690888000568051,-0.5078135640734589,-0.07032742424098906,-0.6336229965303242,-0.07795405597218559,-0.5771212955617622,-0.29829056296500106,0.5364193685241296,-0.4193369071504599,0.08904199351292369,-0.6467505933758876,-0.07933354976816699,-0.1353710518450632,-0.04858351319589525,-0.7021369066856382,-0.29373360808907006,-0.4416318019716579,0.3973003212260407,-0.7043254082499821,-0.04836463306226082,0.05839232663865109,-0.13666913767440816,-0.6257596899623792,-0.557697588261769,-0.23415858849826363,0.0007240478376305555,-0.183776198393593,-0.7220866119490498,-0.680520748474791,0.17019920920160164,0.12466870372421236,-0.08243466175921263,-0.594404752673025,-0.5062145631562432,-0.34830575881738546,-0.5696941785803269,-0.3217653573937447,-0.6779644245882922,-0.4846066672136612,-0.4311670718409578,0.0672154836410595,-0.2719227087255836,0.3672922316033248,-0.5713373796789343,-0.1929538081901812,-0.6085561716226241,-0.4766735347610331,-0.5354802343935433,-0.1273399349588589,0.6582283409062194,-0.8597002992223811,-0.43895714902518934
