,SM1_Dz(i),SpMax3_Bh(s),SHED_DA,SM3_B(s),MATS1p,P_VSA_v_2,piPC10,F04{C-N},P_VSA_LogP_5,TPSA(NO),CATS2D_04_AP,SpPosA_H2,CATS2D_02_DA,GATS2s,nC,P_VSA_s_6,LOGP99,SM05_EA,MATS4v,SpMax4_Bh(m),VE1sign_B(p),X0Av,O-060,PDI,Eig13_AEA(bo),GATS3e,ATSC7e,MDEO-12,SpMax2_Bh(m),Eig04_AEA(bo),PW5,SpMin1_Bh(p),SpMax_B(s),ATSC2s,RNCG,Eta_epsi_5,MATS2m,Eta_psi1,P_VSA_charge_2,MPC06,SpDiam_B(m),ALOGP,GMTIV,GATS1v,GATS2v,SpMin1_Bh(m),GATS5v,SpMAD_B(m),ESOL,piPC06,ATSC1e,ATS3m,SIC5,VE3sign_B(v),Me,P_VSA_s_5,SIC4,IC1,Q2,SpMin2_Bh(m),SpPosA_B(p),P_VSA_m_3,MATS3s,SpMAD_B(s),ATSC6e,Vindex,Hy,MATS1s,P_VSA_charge_3,P_VSA_charge_9,MATS6v,SpMaxA_AEA(dm),Eta_betaP_A,P_VSA_LogP_2,MATS1e,ATSC3m,Psi_e_0d,SpMaxA_AEA(ri),IC5,D/Dtr10,SpAD_B(s),Eta_sh_p,RBF,nArCOOR,BIC2,J_D,SM10_AEA(ri),MATS3e,Eta_beta_A,P_VSA_ppp_N,GATS5s,MDEC-34,SM15_AEA(bo),P_VSA_e_2,X3A,nRCOOR,P_VSA_MR_2,SM4_B(m),minsNH2,VE2sign_B(m)
SM1_Dz(i),1.0,0.7514758065856217,0.5159598574835412,0.8077723895965394,-0.11509572699559964,0.7670301026798348,0.23948280646795078,0.4614285676402243,0.5997877785501968,0.6568917253535245,0.1611703748589329,-0.04317461601431076,0.41344500429617675,-0.15492093051102424,0.039206908912826695,0.7530985596033192,-0.1944866238823235,0.48878591137548333,0.058023178991379654,0.16780408003796612,0.1838561226605041,-0.4995304521066279,0.18059341888385835,-0.0014997920709695835,0.09400230256734948,-0.08295521602235678,0.47877996004029777,0.2795773926831121,0.07048638990897664,0.27587805051980524,0.16405931758179548,0.09311554275285534,0.5621954641663776,0.7712459885211206,-0.4262280581949577,0.5958630214806756,0.17778533728225637,-0.5585422311155257,0.174290374352817,0.24773279468487433,0.3580585338674019,-0.20914724999273002,0.55136096090533,-0.1851821947168806,-0.22200572372858512,-0.15813184432128613,0.01756116489616068,0.015411164604589302,0.036528146087648414,0.22953747495311463,0.7370422677561718,0.3604195631341396,-0.03439063161694735,-0.1116296588775333,0.6075794040776527,0.17845291014984024,-0.04142334748318818,0.3684518833403531,0.6844202934126625,-0.20497050126011634,-0.44556451616863574,0.6251509358450907,-0.009285608195099078,0.6917146018262229,0.5209677328840956,-0.016226270465677508,0.3468458075432938,-0.0798222322289788,0.46532182345505213,0.1754541751544904,-0.13284934381758515,-0.1525770888475241,0.1513602424085067,0.07871546568623412,-0.20881655015486092,0.02784178976431363,-0.04202133113163975,-0.18380547805987552,0.0060422993231985375,-0.014064632165891343,0.6553153600838845,0.0900543774830527,-0.025485339741730593,0.09474955590715352,0.14759516571983508,0.3025809373179288,-0.2771442778499741,0.01591429917596405,0.28660674826322846,0.11452816678903271,-0.00044766529455802275,0.13802618615945547,0.23039553434541737,-0.16584477538283157,-0.20957933095889025,0.07054960134276504,0.42013518853732934,0.36149886401667275,0.2099170436150145,-0.0721419541371334
SpMax3_Bh(s),0.7514758065856217,1.0,0.4202907416794931,0.7685693946290627,0.01372031914547302,0.6689435078835501,0.21039168124942034,0.2467737469220614,0.4512367198661622,0.5103103935236742,0.06894250512010078,0.07854822989142864,0.3628731078283695,-0.1149603076262411,0.16564160977352496,0.647759936045437,-0.020396103104812376,0.5572681311928083,0.024575020080095787,0.3797489994965548,0.19464647602499968,-0.4882273313718504,0.07523252836112983,0.07929616691106023,0.056745503280580506,0.04203521804553305,0.4036512931981194,0.20919881419191097,0.21940652504681654,0.31677449612770375,0.23994128976750548,0.29910469646159027,0.47760127092521026,0.7244676045620435,-0.519664810657904,0.450187612810815,0.1695768731944865,-0.4625264174286584,0.1736878217449486,0.2862812915411248,0.46395729697479854,-0.03085451953984578,0.43850241131894296,-0.12881776529865893,-0.03576153357952948,0.056429467480263194,0.12041507715810985,-0.012089972115410231,-0.12076992380224585,0.2705511948267101,0.6935743753772097,0.5072164428484381,0.11576138802149563,-0.16136269871935904,0.44829062190244007,0.06295672920234768,0.13187782662908756,0.3792499191314235,0.5984038498568502,-0.009697370459832018,-0.3633062588302322,0.6654117222686478,-0.054661378634264235,0.6659341299262003,0.44769467410070873,-0.04633719041349829,0.19750338677393714,-0.15087374417794955,0.38929069051182635,0.15599638285106776,-0.0607796116346098,-0.18136055748560453,0.12366068775473239,0.0723003810880201,-0.20983812745218838,0.1315912749218872,-0.12739199926771114,-0.3205232895908827,0.14344750440206747,0.05473424057011082,0.6676247023463977,-0.09213167835118148,0.07769422626529421,0.06067506866493848,0.1735911212764788,0.46512030155615747,-0.24247776693838569,-0.0680423364576626,0.25182992250843217,0.027847270786840017,0.07726634585234508,0.18199900271670294,0.10817586004309214,-0.010287521949663217,-0.028780554492076747,0.03771022334899652,0.42217167261905303,0.4084892790169986,0.053068717562386396,-0.10941437396475362
SHED_DA,0.5159598574835412,0.4202907416794931,1.0,0.41693662443458285,0.20012444747913477,0.7682526017230492,0.2677367440512288,0.4506315878896572,-0.0059709543397357305,0.7670589049094709,0.2977046454526748,0.13380296190790417,0.621956254983268,-0.1212840616872796,0.131146646948708,0.6387525784096932,-0.32644489786853004,0.28405235808741597,-0.0032995826469152064,0.18260259864915399,-0.017154611496049584,-0.2873834361933997,0.018764668541615404,0.01318273915906918,0.08246245751659288,-0.0041448926513102695,0.4088834538939318,0.18463138303587728,0.1404790764292078,0.3066767614145273,0.253396770217999,0.14152998245670736,0.20945131664092687,0.3359373780465679,-0.35889621070181876,-0.014379422823183786,0.11024280717519108,-0.2303806463122133,0.1295387158406288,0.29883791291192935,0.27806111882704315,-0.3175719876523002,0.39506513792132986,-0.29159784529605687,-0.008614822056944442,0.05817751266757174,0.11327208459144283,0.0909005404505193,0.167509552612685,0.29029626604018877,0.3388632701717672,0.29847004797864424,0.22386566569306732,-0.19846402396493384,0.10549604878290254,0.22138305458448385,0.2299531125974991,0.4946921962583297,0.6819775896746108,0.07023460867751347,-0.13039669675508314,0.5769692503369797,0.025560220376417454,0.3228351452224674,0.41543320858287996,-0.1647190815173214,0.5637849403914044,-0.12447879339730382,0.4657160830565689,0.22027991615269993,-0.04537183383854176,-0.16105562850986255,0.1987659349738506,0.21211211670384125,-0.11533309359497226,0.17631034434187154,-0.011481294243910967,-0.23250733047551397,0.23482055629955817,0.022147854371679793,0.47298577773681794,-0.10610833168174992,0.041262883976338524,0.03233297037235252,0.22944535698079155,-0.03001437057163729,-0.24315204588196251,0.03410746056663985,0.2659681379935445,0.19184102911588727,0.0697373368202643,0.03570698241663897,0.20738983086074594,-0.013896782675544514,-0.08160356403733332,-0.1277073472542964,0.39313831417145034,0.2772668853756135,0.3920977007938965,-0.12536435548991043
SM3_B(s),0.8077723895965394,0.7685693946290627,0.41693662443458285,1.0,-0.03993050274001306,0.7111007346507178,0.2720959532864372,0.2676143457902577,0.4527642995527731,0.5974131274259133,0.08562303771293392,0.0288202549364527,0.3351956170162898,-0.3838855547879523,0.20665063665752906,0.677844197016357,-0.04618865922747887,0.5489265577432451,0.01337323918336103,0.3089922121094791,0.23408212077455393,-0.6050422425020672,0.20366716755872125,-0.02688402924943464,0.06553926929761282,-0.08748218512752659,0.43671482409458545,0.31005751882543037,0.11264803798551819,0.3886364287478575,0.24426037652365476,0.21272300740518227,0.8570454212028437,0.6747367736701673,-0.42813452196180657,0.5555089018048166,0.22487383073683648,-0.5885965762496639,0.3210675161867575,0.32818169193503666,0.42612894109035615,-0.04268590697974811,0.480338653859493,-0.18850198243424462,-0.13280176829033463,-0.03530403030279927,0.1123440648263857,0.020150455392661984,-0.07018990542546676,0.30609921772936666,0.6011436483540651,0.44750267446569403,0.11701723629393357,-0.15940699441777698,0.5127724169924389,0.05883690838596032,0.11126597773648234,0.41507793287644096,0.6553421247126976,-0.06680690781392275,-0.41654190577517475,0.7083976268565533,0.03831608914747449,0.8075208678971039,0.45924574673506685,-0.056305283222344696,0.1654487992317686,-0.008442925444116458,0.40112482443089154,0.18913385932547974,-0.14329782613849942,-0.1861048134093935,0.24284931160885007,0.04671969838439403,-0.18839243533358493,0.14216073450914174,-0.11535650824622751,-0.2853898802979664,0.16889944847987695,0.07232390163715013,0.7203951087440658,-0.025765645613499016,0.11361717233872975,0.13961455203327422,0.20014681629035488,0.36922880030007904,-0.27475802443958997,0.039061465573732655,0.34627490269442707,0.08993648805492235,0.13918233815659384,0.17879595825739814,0.17298763444845192,-0.03260363855804861,-0.1439325672704746,0.15575795815110569,0.47753440052201296,0.38082087160221256,0.041700145785103615,-0.11604583564448645
MATS1p,-0.11509572699559964,0.01372031914547302,0.20012444747913477,-0.03993050274001306,1.0,0.16182345895450842,0.1940682777747917,0.1346201159497173,-0.07877391176865599,0.1661440393528886,0.10245043329063763,0.40397041081651247,0.04012339336885223,0.03401259725717766,0.3558979670860326,0.13597592092206828,0.23360453981093957,0.15190040841339192,-0.13745033347172142,0.3819852139736575,-0.3759083106423721,0.029355425426752863,-0.1319385524135348,0.3022170589795832,0.02490281938319472,0.1383822728363458,0.08736363087052577,-0.14033278804848281,0.4537828820089167,0.3228190855854002,0.37981893643814985,0.3641318257742463,-0.1298769397376885,0.030112732081634147,-0.32526206105586014,-0.4335234043664985,-0.058370797886493325,0.31517643889542096,-0.05583714436950387,0.3453776900193714,0.23589556737313255,0.22011318450650402,0.1618603061814081,-0.6125882323416086,0.3176233499519266,0.4315657129792648,0.2291884126523099,0.2524359460326646,-0.3163226290054935,0.36792593237881704,0.022486297559378702,0.45992005241351724,0.41923680552827197,-0.2887644650072843,-0.30741700228092383,0.023742017323973352,0.4530949754026968,0.2978525673314347,0.08949673883438292,0.41363988166913995,0.32627719198418226,0.12402040763310113,0.08578742574721547,-0.13022523771653166,0.13783181212501125,-0.4166875420505884,-0.005522497878565292,0.4709591471302859,0.06624853614549,0.1414348609553535,0.08576860804262429,-0.3700451289093459,0.19945883264928974,0.07085220965589252,0.6242452036686509,0.3065242674067004,0.19694615182772035,-0.3876069952275482,0.399592708416517,0.10867732272665274,0.24592514117221098,-0.28958377224541715,0.009362752511651811,0.03822053965550191,0.18911214392864859,-0.139309716760779,-0.1448825684888508,0.03577336561860318,0.15773927770493798,-0.019334564940223477,0.14275457805828964,0.14044462964131652,-0.00978846325722089,0.3220753684778102,0.156843984757817,-0.1897378877086544,0.08206761437762233,0.2685939473215105,0.13370761458107996,-0.3944606703820537
P_VSA_v_2,0.7670301026798348,0.6689435078835501,0.7682526017230492,0.7111007346507178,0.16182345895450842,1.0,0.18334626601783396,0.3826241780255637,0.21030407533490494,0.9097310805281362,0.1948028039236386,-0.005982860733701847,0.5234049737079699,-0.1823029771357617,0.06024856972969542,0.8698855123159042,-0.3845436137106642,0.3784305808762453,0.031057757065876938,0.18099503131430747,0.056064619827053554,-0.46465239075376596,0.08033012863433155,-0.18712825735304797,0.08116184859675478,-0.0430944248955875,0.49317368889689467,0.29252019074454527,0.0932741735978476,0.2809623133512543,0.1874088698125467,0.19035261610109155,0.47409863916507766,0.6641707853181495,-0.38478212449413635,0.2425766384921691,0.11087987250984373,-0.46389382295945236,0.18219891623243506,0.24507455221456406,0.27684303751313405,-0.3714936203804279,0.4715159351590292,-0.23374005997854963,0.03339790332377294,0.016302877413550514,0.07007849606246636,0.008939730591280389,0.2354735257507198,0.22523918550688046,0.6067834463918697,0.34029755083196006,0.12036171644621223,-0.11645700705479395,0.3342117672344763,0.1285235048958593,0.1443268295719137,0.44332118940846765,0.8114307999333753,-0.01871111606771567,-0.37608855472842595,0.8896713448872043,0.036851035202747184,0.6384249011332918,0.6014780555527238,-0.05794385357702245,0.5768507862767137,-0.12327790544917874,0.4929114547592912,0.16333284611722307,-0.05397993564004146,-0.14508862473680825,0.16461836232321125,0.12652572987474622,-0.16393103534063946,0.09948931650954353,-0.020084441707262233,-0.20407496349814588,0.1359755104675522,-0.014816072184303699,0.620743671736156,0.023891922776631245,0.13270700554921516,0.09694853360746047,0.21534641773009958,0.26339128653118715,-0.24339022684252748,0.04163664402269002,0.25269807218009044,0.17529395379993037,0.08003505824760285,0.0769446958115779,0.17713708031808426,-0.17587781648735784,-0.08895977384351708,0.010218537866789557,0.5263857288346968,0.25726655037226404,0.27526716188108846,-0.10963266358547574
piPC10,0.23948280646795078,0.21039168124942034,0.2677367440512288,0.2720959532864372,0.1940682777747917,0.18334626601783396,1.0,0.4755592424109293,0.2055183060387718,0.26339679493116686,0.15599943900108434,0.5274444777952522,0.1475464404129489,-0.07995711445211633,0.7177259945680986,0.15003013017937245,0.4311639956107424,0.3722022628871516,-0.012762111572071988,0.44234748110208066,-0.16090424098590186,-0.2048464395382024,0.2115422790006791,0.5651017275276313,0.27982750125214273,-0.040451521082918496,0.4648948937854587,0.10942220730678535,0.35184646254230734,0.6343772324584261,0.6035655192267415,0.3107489151576132,0.041853254509197184,0.057034321635516194,-0.4217037686477409,-0.13779941699026918,0.12827900235767492,0.06166088835513675,0.06763838997732328,0.6948412104175619,0.4292770385065769,0.4210073263719992,0.676265370120821,-0.32662598533042364,-0.13468653600498404,0.24746495514532865,0.24435650796776873,0.287223740455715,-0.5934062510927245,0.6567735340127723,0.03907306699635993,0.5203309994748393,0.31486114723346625,-0.5849906462903333,-0.10471984490194819,0.07879284853249403,0.2512021992075995,0.3652931638504037,0.3007940142032816,0.3348033872929159,0.1874774775859384,0.07240591904010356,0.12745513897502192,-0.04315793862229235,0.3685794723705316,-0.4476121516820859,-0.03163092422244266,0.10209062864703587,0.2178970743732837,0.5623474250250643,-0.19117720300411167,-0.3913174776529227,0.3757839294212195,0.06704052719139986,0.1437633585232553,0.4740020034356522,-0.010235686405755874,-0.5119400924825102,0.4316201303151522,0.4882791693883136,0.675646530076909,-0.4118037614002867,-0.04973390669594509,0.1699081180547792,-0.02454753099229046,-0.4019241712992242,-0.6410927593337465,0.13081537527165796,0.41820574887842527,-0.004877482684970242,0.09526479822900095,0.23402034775892802,0.6609201521572389,0.6427363564383465,-0.18756679706714988,-0.017663691158704295,0.13239015056883102,0.499975313187982,0.14187238166025445,-0.24269386924747147
F04{C-N},0.4614285676402243,0.2467737469220614,0.4506315878896572,0.2676143457902577,0.1346201159497173,0.3826241780255637,0.4755592424109293,1.0,0.16494736815251979,0.5096654430851578,0.2740496015989555,0.2604627323672284,0.4148511871138119,-0.15223641645850408,0.3249008027002193,0.3117486307270788,0.0754263971853197,0.29837105557363647,-0.038789270914602325,0.28256610020506884,-0.01751856368847318,-0.15954090253377415,-0.054697384479337356,0.3500412206709948,0.26004329118511926,-0.0362558964307035,0.46907990262567334,-0.07110186093213995,0.23100300738376175,0.431835251042611,0.38536808500354264,0.19863437541246223,0.061134652726437665,0.20357418456711834,-0.3229614284265424,-0.05601804080477148,0.21801028598326838,-0.03989939659223175,0.07660731581539686,0.4407863293235306,0.3694398472489987,0.04719202944838066,0.5645212185104511,-0.25648351978831735,-0.17884312487488185,0.1290465682386963,0.1800089369998386,0.20613163564602552,-0.22164577337716235,0.44560461405534224,0.14446025223249637,0.3647251341048973,0.20416220483890002,-0.24737300758429587,-0.006911227756403942,0.28798331509892217,0.17872180147565664,0.4166762909141348,0.2527515158474369,0.16928326860951448,0.0897569160464689,0.06481511047894645,0.06533159203993208,0.07076463089381932,0.4789664007282673,-0.251670287862489,0.21560284616113243,0.03339231900084525,0.28228839295007546,0.2700130023207803,-0.08099167194433086,-0.2414279459208749,0.3156593824908577,0.1385064778679183,0.10073155542572342,0.2543085611214915,-0.003923162471373457,-0.3153237592034586,0.2592534319577972,0.05066176463498979,0.5154376985182504,-0.16261884953398453,-0.06984256627690416,-0.04568230240064818,0.0874492041687021,-0.15228867893806888,-0.38611274655591166,0.06601863821366516,0.3643885673256248,0.035819483549858144,0.10434269178270446,0.14443861177176334,0.38786862766082625,0.312501825138914,-0.13273038456745143,-0.13141684160216605,0.06685180235499122,0.3880348827284177,0.384377700434456,-0.15513242667815616
P_VSA_LogP_5,0.5997877785501968,0.4512367198661622,-0.0059709543397357305,0.4527642995527731,-0.07877391176865599,0.21030407533490494,0.2055183060387718,0.16494736815251979,1.0,0.0214777593724874,0.024666690885648462,0.003946519113837037,-0.05428751814930264,0.06472925984366233,0.1014995127971298,0.2976728299147505,0.19969650739506903,0.3375888656470124,0.0015247813315266605,0.11716116211171311,-0.017003949364530358,-0.30283818358066833,0.32123430096176475,0.1655994528410507,0.11466898491084646,-0.042701184713304786,0.22055690865573108,0.14107307496490804,0.07096664112981542,0.175735342748156,0.10338432842691095,0.059520944652599925,0.25553507740036596,0.5722041473515654,-0.3178905221222097,0.5214555547976603,0.09129570675030405,-0.27773429750193096,-0.0684146714959105,0.15379749876490226,0.27614213074346566,0.1666299792404348,0.4081174439502018,-0.13280584986782798,-0.23562525112810348,-0.09566991758758848,-0.014570275125156604,0.06872011848492197,-0.28600035058123624,0.1708648775319606,0.6006745257147302,0.2866485618083445,-0.09734654548733629,-0.1978300862819352,0.4858557198046283,0.039618269392042306,-0.09993812658367628,0.10938459501986617,0.3007127252462336,-0.1633770197791158,-0.22103850484745705,0.15630761448244695,-0.0069771556146061495,0.38340648077736605,0.1816927309244379,-0.006994709057948256,-0.10638495542121823,0.051646401784071184,0.1464645449376424,0.20486889910765496,-0.15617057428051534,-0.09196786173934983,0.13573278265328811,-0.13667446970180572,0.006579239750871588,-0.04652089950394772,0.016192379535791855,-0.14577671343208737,-0.06448452382376119,0.10584738816414181,0.4121178833109856,0.048947383220551394,-0.1420284109384057,0.09754350388432075,0.014228141848511589,0.25265264256603287,-0.1613251888559304,0.007661172694754862,0.20681810222030406,-0.04058985765947107,-0.08062042572319424,0.1123183431737866,0.13351506503089383,0.13620620195578828,-0.13312050715367485,0.09613422753512077,0.16448568588784304,0.2749040081164334,0.0029033999441015535,-0.1125535098905948
TPSA(NO),0.6568917253535245,0.5103103935236742,0.7670589049094709,0.5974131274259133,0.1661440393528886,0.9097310805281362,0.26339679493116686,0.5096654430851578,0.0214777593724874,1.0,0.24995122304557568,0.11805122501032599,0.5809898635022746,-0.2695489907256333,0.149784502018559,0.7479055158615087,-0.3659194033489185,0.34785851127687406,-0.013491623998186698,0.2430967168050762,0.03992830442458162,-0.409115485461164,0.18584304398495916,-0.03360168942544426,0.09045107549480028,0.014303082451634268,0.5543005281411411,0.3472420873600522,0.15610516928082008,0.3862665243564231,0.3048094949837959,0.23563302976584852,0.39780392259709746,0.45425715588692145,-0.35497463339553653,0.06162911765170085,0.17452665522952068,-0.3605695171716606,0.2613957492140718,0.3529439144615609,0.31635914980598184,-0.3622062413417224,0.4874218129864629,-0.2829573942978124,-0.004584053985876202,0.09122684919690272,0.18889824429262508,0.11181457225317351,0.2223821132554038,0.33973844441272644,0.3446493777929593,0.34665096317451793,0.24448000002320064,-0.14754703305176778,0.1421031108063522,0.182205426374083,0.24875935027860768,0.5297047600905136,0.7392206768955271,0.10992342101853186,-0.20601737177742427,0.7212695113601492,0.028117724748153064,0.45668946879255634,0.6447075367191646,-0.160461547877145,0.5179036207677282,-0.049150061523644255,0.5115180594106198,0.2400131157236341,-0.07539914274923003,-0.1991621475111345,0.30258443693588166,0.203812182868341,-0.057263628152154356,0.16631708989556218,-0.0204583954104629,-0.27311101509100255,0.2574832836314922,-0.006328609699069171,0.6032022101946245,-0.08653821736672834,0.18962651190800528,0.11274180016673271,0.22470830448767076,0.08360468174890902,-0.29565310250481464,0.018331635416434008,0.3778976245095166,0.18398169542672183,0.17124402196728855,0.03154708019666324,0.23786374530338097,-0.04326551269316323,-0.08896862274017409,0.07562106184963889,0.44733349762305,0.29793233661137986,0.37130057270940575,-0.13409199630044166
