,SM1_Dzi,VSA_EState3,MATS1p,SlogP_VSA10,FNSA2,AATSC3dv,TopoPSA_NO_,TASA,Xc_3dv,piPC10,BCUTc_1l,PNSA5,MATS1dv,BCUTse_1l,AATS1i,GATS2s,Mor21m,AATS2d,nC,ATSC2Z,MATS1s,ATS3Z,ATS6dv,Mor18p,ETA_dAlpha_B,AATSC4v,ATSC2c,AATSC2c,RNCG,ATS0s,PEOE_VSA9,ATSC6c,SMR_VSA5,AATSC4d,ATSC8i,ATS1Z,BCUTZ_1l,AATS4se,PEOE_VSA1,MPC8,MATS2Z,BCUTs_1l,BCUTi_1h,ATSC0s,GATS1are,AATS2Z,Mor16v,GATS3p,BIC1,RNCS,AATSC4Z,ATSC5c,EState_VSA6,AATS0Z,ATSC1s,AETA_beta_s,ATSC1i,PNSA4,GATS1Z,WNSA5,ATSC1v,GATS2d,AATSC3d,MATS4i,ATSC7dv,Mor16p,Mor16m,AATS1se,AATSC1i,AATS0dv,Mor21v,AATS1s,BCUTdv_1h,PEOE_VSA2,Mor28,Xp_7d,ABC,AATSC0i,ATS1m,ATSC2dv,AATSC1pe,DPSA1,ATSC8dv,Mor21,NssNH,ATSC5dv,GATS1s,ATSC2v,Xpc_4d,GATS2se,ATS2dv,WNSA1,MATS1are,SsCH3,ATSC1pe,ATSC2pe,WPSA3,ATSC4d,Mor06,AATSC2v
SM1_Dzi,1.0,0.2630378460716551,-0.03876238843282956,0.7570632388273567,-0.8319819770440829,-0.09636793167648508,0.5695668759727807,-0.08029122545653937,0.07621155121920692,0.22521266869977044,-0.1241749245151774,-0.7693945953398688,-0.05758277829425302,0.009595834724117262,0.47010987746293487,-0.12521850917240554,0.05454793378822865,0.39381126930446797,0.027591535358640583,0.23301844475802563,-0.03860832702102075,0.49125746144545945,0.5260281131174803,-0.020372889471526757,0.5513946658621901,0.06411069046934957,0.10724284083519339,0.021184756309532447,-0.45423966932682297,0.892020548451,0.3041035806194306,0.2238746318289116,-0.15428648607782544,0.22805703533997626,-0.1423314060799092,0.3437742077800073,-0.07960451919613744,0.7432447507462184,0.30673253907347686,0.16139836372328503,0.13100496782926074,-0.04218430574896124,0.7157622128749856,0.781914053798233,-0.051604236311460765,0.1100384886763662,0.13165072792876925,-0.025414939681681677,0.2780468254154544,0.22161839038389694,0.061898895264589346,-0.14373604495541248,0.1179936425789235,-0.00749422442285564,-0.5176339540979255,0.5591907377675467,-0.3229006020064428,-0.8126300136547162,-0.22048674928480352,-0.7407394007882391,0.13098978258750082,-0.27466282780073314,-0.0676561985567748,0.08539790433413032,-0.13926295492786844,0.043352426534558466,0.2777636929067301,0.5413872243923854,-0.22585171814169272,0.7059829615899992,0.09620728356618574,0.30592444608485764,0.5041363245984988,0.3441753520754189,0.26590749551902493,0.23047959527637848,0.39918501221497943,0.5180300719444015,0.3410755624371544,0.3681938957400609,-0.18435884457669954,-0.45176057300325023,-0.21257276967790173,0.20345552945340234,0.22265299950638584,-0.1681802070742102,-0.11185089246449782,0.19620930755402538,0.5881266372566918,-0.11740146538454849,0.7617743327475508,0.554721415640091,-0.06875582646904026,-0.2367994643931802,-0.24729346633059526,0.23208570005344584,0.30653594565820763,-0.05943771314517054,-0.07577872758990328,0.15237742797080675
VSA_EState3,0.2630378460716551,1.0,0.34792390449109295,0.0036056128198638463,-0.4776744369439766,0.1216289298888754,0.6144030637886199,-0.2266681419031381,0.015336874546922287,0.07756846928961068,0.08147828557077434,-0.5309624779977706,-0.06551087479748556,-0.0748617538325556,0.09248477224350397,-0.02922951663901033,-0.20704178775642806,0.264828332502005,0.08296910328923704,0.08805854644984577,-0.08625970431858766,0.2290250273491154,0.33397543874531505,-0.05391242331079133,0.2601530787626623,0.01796429862145217,-0.08014025854410628,-0.0812127356496575,-0.1944796886757526,0.35542339088364594,0.3095029323483094,0.2865202153441654,-0.045705832698869235,-0.09547692298810152,-0.030844559723912434,0.12716154525647777,-0.06563983852764449,0.0703206627654067,0.5581392285622062,0.11056968954939005,0.03598263420549275,0.04594950890167169,0.04967380259045209,0.44291710284850944,-0.019295908025663812,-0.05474707224942484,-0.1518022754041836,0.09473528268801894,0.13968922949100446,0.2591918583627302,0.008719876235716824,-0.1188340890528092,0.059006458213100556,-0.06406634260513816,-0.43975005349868357,0.15945970416796157,0.37210594438604233,-0.31738436764209166,-0.11941847722668861,-0.5132872419062251,0.35969298343687583,0.16908817035942916,-0.021222605991037303,-0.05430852691639288,-0.07153782042617453,-0.13986930373152595,-0.15423512632329422,0.10933697919503745,0.22956807308000396,0.08097076228077288,-0.10383485247455058,0.12656756851339038,0.10196177726319647,0.1297601867437037,0.3365608790385327,0.13921124852024735,0.21117216769790373,-0.17285863288688397,0.10940747935576016,0.0966362440668868,-0.023718566089412328,-0.1414399799626826,-0.13454323091835058,0.08416032905403634,0.05009292807341141,-0.0621819963446738,0.03184364398882948,0.023660967015793833,0.24254564768134895,-0.07021767865680596,0.25043904235723774,0.2713021336683117,-0.0455254337067126,-0.14092221408882727,-0.26738893602255304,0.021709269759197368,0.34221000369785787,-0.13573803626191885,-0.1137770132670104,-0.005158929701802943
MATS1p,-0.03876238843282956,0.34792390449109295,1.0,-0.017811360172100936,-0.21677160400656068,0.22630668159631404,0.1821869132353868,0.2518931703755089,-0.04799108584465048,0.21655604824558067,-0.08920124606953689,-0.07305349139646851,0.3849659942624227,-0.4754607505081162,-0.2994307670415689,0.09955220738847016,-0.30991596579651853,0.531487637020397,0.428281423423388,-0.0008494638652771279,0.3062807131261896,0.38924636281720976,0.19235801665940921,-0.38873099697174535,-0.3494777495990012,-0.18048734841744218,-0.04407200295563605,-0.17999090399796028,-0.28846699120753366,0.05543602495264034,0.028349806151937985,0.06975218093624912,0.14900879596737507,-0.13390034502495862,0.046408811930819964,0.2620502116787624,-0.38897090569156545,-0.06212065432272947,0.16889901792241271,0.1679450019306615,-0.05666282303598622,-0.11379265464318047,-0.13322283281860875,0.11453091346069895,-0.30830426753858037,-0.2729094253091851,0.04368281733229149,0.3976657014402805,-0.0319926755032885,0.05655153630220698,-0.183113076050541,-0.04985349692811366,0.186022823426186,-0.2881163439187147,0.05169786465521865,0.2226750725912358,0.555288441111694,0.007521758845495511,-0.4268055713270711,-0.1777110713840369,0.5660144405795573,0.4499975067420786,-0.1142542292143513,-0.22766328301210204,-0.06364442857070697,0.12589584985499336,0.03775625030988472,-0.38090690146288236,0.6363079205216611,-0.2593125012493583,-0.28993575919720527,-0.2132319792435396,0.025681368193433893,0.03671472063763012,-0.019194076653397805,0.23188852274077193,0.39119785072393465,-0.19004052080404615,0.23107648129160144,0.006157661129074663,0.43011209554050545,0.1047939301205659,-0.0015568701705061963,-0.20858096462476655,0.05891038551243283,-0.02907027315711492,-0.12127586526785228,-0.02860485099505135,0.3078420089877,0.08848097191951322,0.1998855773295472,0.2997261545345447,0.47333209445677604,0.08295001158664894,0.05817283151721582,0.02328918068721608,0.27075109327421537,-0.1888427111251906,-0.14931227290410365,-0.13839944635458956
SlogP_VSA10,0.7570632388273567,0.0036056128198638463,-0.017811360172100936,1.0,-0.5417711384234347,-0.04559302492916386,0.13536428891720195,0.0065484911344794415,0.05274203769557917,0.16369403358414306,0.11009770289971499,-0.4008405165153525,-0.12004407219560238,-0.0022554500735077715,0.371841311725374,-0.004343118700250767,0.1070838838542448,0.2407152751755255,-0.026995512360466517,0.11690858232604363,-0.10368156493155124,0.31676544609620855,0.3781536985112366,-0.06209487659579942,0.354989926953761,0.050529412286755435,0.0014571733616285658,-0.04214213479949742,-0.3113862910685828,0.669933569473875,0.0649001920855923,0.11695822603278508,-0.14666390386643352,0.3530125612669408,-0.12482345259769315,0.19478303074127937,-0.021288178401533155,0.6434964887755942,-0.011276795301760288,0.08552188141178278,0.06369078752123597,-0.06598147830370935,0.5916037334160482,0.47366937244970125,0.10962954271885024,0.11466128950668031,0.32828386953263483,0.02495431199054275,0.1057547525542323,0.29458704847301365,0.02200534604362271,-0.12676402009506288,0.08334016644907924,0.04241017402778801,-0.3253959729142004,0.283355050976162,-0.2028223598574257,-0.6050904221237882,-0.043618927417765185,-0.35737948481475496,0.1383988403490918,-0.2201283836336829,-0.03384477070827325,0.11611612601597017,-0.10973429984638994,0.23861507133148657,0.4400541837824479,0.39978739399068286,-0.2968940177262911,0.610185935015627,0.13677727083545077,0.22101436866260887,0.25577032935386695,0.07103534302601179,0.19050792858676704,0.11887885090419391,0.22312515243074627,0.6915756874888592,0.2083378154156755,0.19945380623436818,-0.1858533116879476,-0.4460104331897504,-0.09832621169315724,0.18733874661820574,0.15025226131339903,-0.047882167439266196,0.10637805563497942,0.13343781560752005,0.4600258935492681,-0.03653443004039821,0.5682641863090623,0.3833577694446194,-0.06601344496428536,-0.1837027335561025,-0.11059071713128119,0.06903287378134947,0.03438816175612614,0.05710825260275844,0.008775867337515134,0.10654514252902274
FNSA2,-0.8319819770440829,-0.4776744369439766,-0.21677160400656068,-0.5417711384234347,1.0,0.025880790711926373,-0.6912169749847846,0.08201429600594744,-0.07627456001717513,-0.35754461641759316,0.17127670614927848,0.9135802964966716,0.07255798849239878,0.20595367469059686,-0.19569233087910928,0.13693055392858375,0.1248961267210056,-0.5924015485081173,-0.18906320033579457,-0.19397329276798678,0.051033725703394116,-0.5983778944385024,-0.6038214197007814,0.2026752422661058,-0.391250401423494,-0.018308268168503356,-0.12589309643770324,-0.079903332824018,0.5421778949787751,-0.8572916851385524,-0.33944248992442627,-0.32202375826658464,0.2340843758345567,-0.07762405571672576,0.11985843234756194,-0.4519792476004299,0.10482813971968621,-0.6286579682018901,-0.4570426046268989,-0.2664828410600057,-0.1331841221494942,0.12761141894278827,-0.4483694928287745,-0.8020751152729962,0.0813679015629507,-0.05263960939517299,-0.13244120495602507,-0.024512114078230167,-0.33046109816978936,-0.3101668711066679,-0.03715611126987498,0.15065019067147808,-0.23872984600986957,0.03754927517465499,0.6177739656306174,-0.5532995752551543,0.028382365828557302,0.8957232391978879,0.37501627940183074,0.9061576016438029,-0.38184709467297473,0.20565964199655534,0.08867546927010463,0.04464570403808541,0.18207480716583707,-0.08149440383778175,-0.1775873819093804,-0.3602483095637922,0.03306724476887747,-0.5525156615470078,0.046686419377657704,-0.19520838728710482,-0.41444886306728435,-0.3419440676925403,-0.3805704864941842,-0.354448931036502,-0.5326510343214979,-0.3393629569512116,-0.4362085183335329,-0.3215475973979575,0.1789620336804624,0.5132285099793663,0.20633278745415698,-0.158888196850097,-0.21268224090301963,0.17659613777068747,0.10637400818836834,-0.14739846950452745,-0.6231016968235513,0.1475448376903761,-0.810905382089625,-0.7407809494166888,0.08576472036709311,0.3227625673800423,0.39330098765299704,-0.23807264448302232,-0.49373072858900613,0.15198174935708594,0.20982557685723532,-0.11331835864060012
AATSC3dv,-0.09636793167648508,0.1216289298888754,0.22630668159631404,-0.04559302492916386,0.025880790711926373,1.0,-0.043794924336141676,0.3063401788943211,0.03334584239069052,0.18282925255011365,0.02529194352779959,0.1357763917820112,-0.002859631591846315,-0.2008820968970976,-0.25949500543614157,0.23414505354076465,-0.22749701644090775,0.07219229808500192,0.3284185793009288,-0.08265165823927906,0.22871147554674223,0.21829553974483012,0.14106894003756748,-0.23827010726422462,-0.20656830560024422,0.024223957535318193,-0.256575185418619,-0.5305306428190374,-0.13900370369244403,-0.0288511140993212,0.06531622468806987,0.037645069622893344,0.22351912512301364,-0.11731750320636336,0.0009845348675466472,0.19324816926582025,-0.18412462036004662,-0.15306635770744814,0.08915587932445634,0.1226408379568677,-0.16413140512019192,0.09023785260855888,-0.22026514535413363,-0.04697613845514934,0.05486586932918829,-0.23666861541509,-0.12219631494311137,0.12302988146295521,-0.3535445630753873,0.051954999175758305,-0.13513390254397803,-0.08183691699346182,0.04417269935741064,-0.2365608304784639,0.26685594154268116,-0.13369328368759276,0.10098009041998793,0.1674246573935586,0.20918021623440458,-0.010009582685608661,-0.008610258089408903,0.12418012137778346,0.045171538060022595,0.047665913354616334,-0.11407851810992609,-0.07032254883632269,-0.16608057732402923,-0.3621726911771387,0.2713684357131085,-0.3096569641720336,-0.3000825762241704,-0.2334704394933858,-0.19056995637787488,-0.041832522050543115,-0.16868416151179783,0.17589506556800819,0.22186647627111453,-0.1662504819177431,0.169565133287049,0.007407952898385594,0.3113998743853964,0.2743113174340391,-0.0278912177757216,-0.3208637420287464,0.024908456405051273,-0.21478760282749174,0.01322692944497732,-0.1445897518030929,0.09026772077737022,0.18855882845053543,0.06261936128198237,0.1476130597155873,0.20169830293624252,0.11130211646536652,0.15066341613294768,-0.20852896837344084,0.2162471015619503,-0.09998983990474118,-0.04656972163153862,-0.08733194226070348
TopoPSA_NO_,0.5695668759727807,0.6144030637886199,0.1821869132353868,0.13536428891720195,-0.6912169749847846,-0.043794924336141676,1.0,-0.16462846883769208,0.02564261627524591,0.2672311639969497,-0.2733196571297789,-0.7427072316967952,0.0361433372345123,-0.07419703187487921,0.1925495794563218,-0.29907824406909356,-0.19531579861175313,0.38807277476210694,0.1468000835779217,0.27022095828352627,-0.03793927804868121,0.38510261091506215,0.5267753795523301,-0.13925886651458763,0.3686596835052932,0.026913796316792176,0.33946519687697596,0.201553352929199,-0.3569396329311371,0.5582654999237008,0.4284663848846496,0.33264947475571516,-0.12152414182486114,-0.16834310413444872,-0.14689763565014546,0.35344658808793483,-0.1073267577178848,0.21320573123993738,0.6421465860756429,0.16923835904036702,0.18166704465362063,-0.022105070555731545,0.27422226752994894,0.6710557250791157,-0.20762688470653498,-0.05115120213388409,-0.08981360197685398,-0.005676150717559032,0.32789803495216735,0.04126419705696003,0.05994883870887296,-0.1744255222506337,0.2155860438765193,-0.09277932040998584,-0.5536250876169055,0.44347413128644136,0.11787334321972529,-0.49359479775871345,-0.32027053974784103,-0.7818010711483486,0.2830250951215698,-0.061438745315765785,-0.05110321482222525,-0.05827875987772968,-0.18481368738361093,-0.06221908870275786,-0.13743694275467977,0.22694725990043457,0.1738379115647081,0.22592038394081043,-0.08912812075682337,0.17353249958277533,0.3776083241382639,0.4824190468999217,0.34516635904186166,0.2633553969478097,0.42156471476909485,-0.18955343220855642,0.32173485779853866,0.4280352355635469,-0.04009080804586324,-0.13083784197090567,-0.2372401884384419,0.07356394882190849,0.27500506193027785,-0.22824159267850527,-0.23116264113729,0.12517442196127293,0.3412033709316538,-0.2807753608061313,0.519863742640461,0.4690218757012602,-0.05613813872645768,-0.1720027275818765,-0.2584979608639012,0.4398202162155599,0.6123492911215271,-0.2072151209415549,-0.21688657066205283,0.08854525901617126
TASA,-0.08029122545653937,-0.2266681419031381,0.2518931703755089,0.0065484911344794415,0.08201429600594744,0.3063401788943211,-0.16462846883769208,1.0,0.13612322380440536,0.5253758557272201,-0.30770683447968833,0.33009280226857385,0.41982224614506086,-0.38335457884040125,-0.3919556053498639,-0.018757306690702687,-0.45302421946783605,0.26674519935357394,0.8328225081407444,0.064357419110101,0.3693827217144353,0.5879826852442288,0.32825227567347,-0.6770874693735971,-0.503534044540714,-0.026565841228104025,-0.07601507116939601,-0.13049191517591965,-0.3693190693872776,-0.01494842229132464,0.11961710945424867,-0.044900588527288544,0.6144208105919022,-0.11036318050756946,-0.026113771541407805,0.5953248564267247,-0.12518505501715424,-0.20692662556590957,-0.005573004710945984,0.4133691489746815,0.09612342867323807,-0.19185048239141295,-0.15432472156760618,-0.11828255575157859,-0.18675848235107287,-0.10293504374546779,-0.1261701463845936,0.12068897050566604,-0.5040887958660213,-0.04737474665511404,0.0056011774386910025,-0.018011924256700503,0.16708308240446798,-0.11485195668885312,0.4051856246080739,0.1644195374253113,-0.034651633007463926,0.29315146525786695,0.022380217766650088,-0.012725678641907597,-0.03837960607368583,0.08760934930900083,0.027956856252347125,-0.05721510480289128,-0.21939560915063508,-0.02175762876330489,-0.12673015128060378,-0.45478968156285404,0.2256720081158469,-0.3502133927612068,-0.6806265219806953,-0.348629963884564,-0.01548252428081872,-0.06574325275696363,-0.495194111921373,0.5366871742573138,0.6876794473611807,-0.11095614115884998,0.5048445046736263,0.15907311410916314,0.4185073492064159,0.5715252702026805,-0.07152272476942592,-0.7881005894352788,0.09964416020598976,-0.14955851444611007,-0.1626514702179485,-0.06412714006033483,0.2970391054446728,0.09870495137823099,0.2926446037567803,0.4774142162230582,0.46548076995885995,0.4646250745763689,0.4134704787306608,0.102075296836274,0.48449656804941843,-0.24080953239882616,0.07860945155118237,0.08225944615770946
Xc_3dv,0.07621155121920692,0.015336874546922287,-0.04799108584465048,0.05274203769557917,-0.07627456001717513,0.03334584239069052,0.02564261627524591,0.13612322380440536,1.0,0.13171153984768968,0.020689257879981063,-0.0336318752788232,-0.029378235745046374,-0.1801839265149521,-0.18274228341683404,-0.12382262589388551,0.0608130975666643,0.10183934753144422,0.10480173401202081,0.19831168860983336,-0.16199796683640494,0.2374865699610359,0.12326575246234418,-0.05106753110309526,-0.1574784246052662,-0.004741011307148474,0.04337993758278411,0.022067718939465183,-0.10067399822103917,0.06226268864692834,0.0074397544068178206,0.05745207169522288,0.056341834167126986,-0.026091365079565863,0.07783411630036521,0.437300908190578,0.09641658915157819,0.08990546613218049,-0.039199505285204224,0.173950151512226,0.21940864909081315,-0.28474964305143,0.01635966537875546,0.06656476564961818,0.14889661131911228,0.6983657406133257,-0.05891253382934932,0.4442785657242035,-0.020899151005206052,0.13816721027541912,0.015492331501657738,-0.046595621786957836,0.028406297470570233,0.2555115174941269,-0.04229652447545855,0.12387361745732937,0.017937311887021547,-0.0890068693965036,0.06900501183117166,-0.08138227351597287,0.18010031947119187,-0.056711764979941674,-0.22503866283217727,-0.007663172004399329,-0.08614378106962654,-0.05565002356584667,0.0203304478370967,0.0010805377916590319,-0.027704960552024923,-0.02611124677818009,-0.009286295226925315,-0.12613399217211346,-0.04320298105828754,0.042874358410910404,-0.08109276323085338,0.17981248506814917,0.20535634741945907,0.033250591750917456,0.4502991866512596,0.09369936640206207,-0.10661097970711685,-0.08194851440422983,0.007733048084231645,0.026635568459134864,0.08657523840005635,-0.07502445779102548,0.095409100749091,0.330786462345076,0.31046747446971656,-0.20013153694549507,0.14543157076606683,0.19967597996079955,-0.1483154770149486,0.19267920411482503,-0.03792559748291815,0.11769096390274389,0.01415194357334612,-0.16310356725292072,-0.024216206621223473,0.2676340314078525
piPC10,0.22521266869977044,0.07756846928961068,0.21655604824558067,0.16369403358414306,-0.35754461641759316,0.18282925255011365,0.2672311639969497,0.5253758557272201,0.13171153984768968,1.0,-0.25327565900826626,-0.16384335804236896,0.16345424633625744,-0.2987746966022173,-0.1599107652214817,-0.08629304511251364,-0.4236759321427919,0.5607053999864969,0.7115445301299707,0.1796866782086196,0.125404151424825,0.6951312185259028,0.6046126410277025,-0.7505067169355504,-0.1483555703680465,0.00814261191542484,0.04932570141202717,-0.008407614307730958,-0.42184763159793826,0.25295291391641483,0.22909421128811286,0.09463493760439905,0.06416028836597905,-0.16030721214772056,-0.12000724383800633,0.6534525246204511,-0.07088764038724181,-0.0015932170828164526,0.22777781922070667,0.7386639242781223,0.1327248348282278,-0.09568035790323148,0.06573971828018098,0.17983941404833978,-0.1909419394761295,-0.033446879580063676,0.07532636863721835,0.03558469663375911,-0.05167236861277928,0.06688086525506089,0.0414315290247737,-0.12142803785486188,0.32815397519362544,-0.055383228511608054,-0.02170968765060778,0.34414899343887795,0.05785442498616029,-0.14937084384958685,-0.2763772519911872,-0.3877197781476154,0.35907789383807154,-0.15982152274262654,0.00550079713983781,-0.033828815426580984,-0.27630389697668206,0.1512062441939488,-0.03328733594569426,-0.10213870391408307,0.11982657640132872,0.013870527716934792,-0.49410597673369594,-0.05801397817442767,0.11835789689591587,0.11238171650713195,0.026070603177520003,0.8418152190673255,0.7783048156808084,-0.03795796322996968,0.5939723898408531,0.2941164445891218,0.13099327734157756,0.07949673109811746,-0.10484343490619176,-0.3762320334766752,0.22305528572825833,-0.20942730073528765,-0.1662241188032043,0.1512501791635369,0.512099199122673,-0.04747614426480486,0.6596070448810821,0.6824340288575923,0.17434875509589823,0.015066624849310966,0.11557114769179051,0.19064749345243426,0.6149813587716122,-0.38736784053901674,-0.24623509636404395,0.15537148740416099
